time,open,high,low,close,tick_volume,spread,real_volume
2020-04-15 20:00:00,8587.0,8601.33,8583.18,8595.67,735,3.54,0
2020-04-15 20:30:00,8596.1,8597.02,8580.43,8580.43,346,3.7,0
2020-04-15 20:45:00,8580.36,8581.25,8572.03,8578.88,302,3.72,0
2020-04-15 21:00:00,8579.31,8579.31,8579.31,8579.31,1,3.74,0
2020-04-15 23:00:00,8543.89,8543.9,8519.51,8524.89,316,4.5,0
2020-04-15 23:15:00,8525.12,8534.43,8525.12,8533.7,254,4.4,0
2020-04-15 23:30:00,8533.96,8542.69,8533.96,8539.0,382,4.3,0
2020-04-15 23:45:00,8539.6,8542.59,8531.84,8536.37,430,4.2,0
2020-04-16 00:00:00,8535.85,8571.95,8532.35,8558.32,699,4.16,0
2020-04-16 00:15:00,8558.2,8558.2,8524.06,8528.55,681,4.08,0
2020-04-16 00:30:00,8529.15,8529.15,8504.73,8520.24,781,4.08,0
2020-04-16 00:45:00,8520.83,8532.47,8518.99,8530.34,602,4.06,0
2020-04-16 01:00:00,8530.83,8546.08,8528.7,8534.3,563,4.06,0
2020-04-16 01:15:00,8534.65,8550.48,8534.65,8550.17,624,4.08,0
2020-04-16 01:30:00,8550.63,8572.55,8550.63,8557.21,674,4.0,0
2020-04-16 01:45:00,8557.09,8560.21,8537.04,8543.93,704,4.0,0
2020-04-16 02:00:00,8543.71,8550.04,8533.26,8548.4,583,4.4,0
2020-04-16 02:15:00,8548.92,8569.5,8548.92,8555.54,606,4.18,0
2020-04-16 02:30:00,8556.41,8562.41,8545.44,8558.52,586,4.2,0
2020-04-16 02:45:00,8559.0,8561.44,8538.61,8540.04,486,4.22,0
2020-04-16 03:00:00,8540.34,8541.81,8519.12,8526.12,562,4.18,0
2020-04-16 03:15:00,8526.42,8539.35,8524.11,8539.11,464,4.02,0
2020-04-16 03:30:00,8539.41,8541.5,8532.5,8540.72,412,3.94,0
2020-04-16 03:45:00,8540.93,8550.57,8537.3,8543.47,465,3.92,0
2020-04-16 04:00:00,8543.62,8558.34,8543.62,8554.3,392,4.02,0
2020-04-16 04:15:00,8554.18,8556.41,8547.52,8552.62,353,4.04,0
2020-04-16 04:30:00,8552.49,8561.67,8551.51,8560.2,331,3.94,0
2020-04-16 04:45:00,8560.43,8570.6,8558.46,8567.42,399,3.98,0
2020-04-16 05:00:00,8568.06,8569.35,8547.22,8559.35,536,4.04,0
2020-04-16 05:15:00,8559.33,8589.46,8559.23,8587.1,545,4.18,0
2020-04-16 05:30:00,8587.03,8607.8,8580.43,8605.1,575,4.06,0
2020-04-16 05:45:00,8605.5,8620.79,8600.94,8619.05,654,4.22,0
2020-04-16 06:00:00,8618.25,8625.37,8600.33,8617.35,788,4.38,0
2020-04-16 06:15:00,8617.0,8647.92,8614.77,8642.82,803,4.44,0
2020-04-16 06:30:00,8642.96,8698.09,8637.8,8686.57,908,4.26,0
2020-04-16 06:45:00,8686.27,8690.37,8674.16,8680.48,736,4.24,0
2020-04-16 07:00:00,8681.12,8692.56,8655.98,8659.14,1132,4.32,0
2020-04-16 07:15:00,8658.43,8673.2,8646.08,8672.03,877,4.06,0
2020-04-16 07:30:00,8672.1,8679.56,8658.63,8667.01,879,4.22,0
2020-04-16 07:45:00,8666.77,8685.22,8660.66,8680.19,807,4.3,0
2020-04-16 08:00:00,8678.97,8692.17,8668.07,8682.76,744,4.28,0
2020-04-16 08:15:00,8682.63,8690.64,8673.97,8674.08,562,4.08,0
2020-04-16 08:30:00,8673.61,8685.95,8668.37,8673.36,564,4.08,0
2020-04-16 08:45:00,8673.41,8679.37,8665.45,8668.77,597,4.08,0
2020-04-16 09:00:00,8668.81,8669.92,8645.26,8658.98,697,4.02,0
2020-04-16 09:15:00,8658.5,8667.68,8647.98,8649.0,582,4.12,0
2020-04-16 09:30:00,8648.26,8676.26,8648.26,8676.08,599,4.16,0
2020-04-16 09:45:00,8676.23,8677.41,8659.28,8669.27,508,4.06,0
2020-04-16 10:00:00,8669.21,8671.82,8640.55,8666.83,664,4.12,0
2020-04-16 10:15:00,8666.88,8682.75,8658.7,8681.51,571,4.14,0
2020-04-16 10:30:00,8682.66,8683.31,8673.03,8680.25,543,3.98,0
2020-04-16 10:45:00,8680.44,8682.13,8668.26,8673.14,521,4.02,0
2020-04-16 11:00:00,8672.29,8672.29,8657.33,8667.14,555,3.98,0
2020-04-16 11:15:00,8666.21,8670.39,8659.24,8668.65,489,3.98,0
2020-04-16 11:30:00,8668.9,8670.11,8627.28,8631.93,750,4.06,0
2020-04-16 11:45:00,8631.57,8649.44,8628.95,8643.65,678,3.88,0
2020-04-16 12:00:00,8643.21,8653.71,8637.75,8642.5,679,3.94,0
2020-04-16 12:15:00,8643.3,8658.89,8623.28,8650.18,771,4.08,0
2020-04-16 12:30:00,8649.46,8700.65,8643.57,8671.53,1187,4.16,0
2020-04-16 12:45:00,8671.14,8685.02,8661.03,8682.42,823,4.18,0
2020-04-16 13:00:00,8681.5,8700.8,8677.87,8696.4,727,4.1,0
2020-04-16 13:15:00,8696.25,8698.16,8675.74,8682.39,658,3.88,0
2020-04-16 13:30:00,8683.75,8700.44,8650.33,8673.32,1897,4.06,0
2020-04-16 13:45:00,8674.1,8691.15,8644.37,8646.8,1480,4.1,0
2020-04-16 14:00:00,8646.08,8655.99,8596.75,8608.63,1532,4.06,0
2020-04-16 14:15:00,8609.16,8669.76,8609.16,8667.85,1317,3.9,0
2020-04-16 14:30:00,8668.09,8697.68,8646.32,8696.28,1415,3.88,0
2020-04-16 14:45:00,8696.34,8717.38,8683.18,8709.86,1288,4.04,0
2020-04-16 15:00:00,8710.99,8735.15,8697.04,8720.62,1179,3.88,0
2020-04-16 15:15:00,8720.87,8771.16,8719.46,8758.58,1250,3.92,0
2020-04-16 15:30:00,8759.34,8768.8,8731.6,8757.49,1143,3.84,0
2020-04-16 15:45:00,8757.27,8786.56,8739.48,8777.38,1156,3.98,0
2020-04-16 16:00:00,8776.26,8789.06,8718.85,8718.85,1214,3.98,0
2020-04-16 16:15:00,8717.97,8721.33,8664.45,8676.53,1460,4.1,0
2020-04-16 16:30:00,8677.22,8677.29,8609.03,8652.76,1563,4.3,0
2020-04-16 16:45:00,8651.94,8672.51,8643.47,8665.58,1337,4.14,0
2020-04-16 17:00:00,8664.99,8674.92,8647.65,8666.6,1402,4.08,0
2020-04-16 17:15:00,8665.83,8679.01,8654.5,8677.34,1232,4.18,0
2020-04-16 17:30:00,8676.98,8698.2,8673.7,8695.12,953,3.84,0
2020-04-16 17:45:00,8695.33,8695.74,8654.92,8667.36,1041,3.94,0
2020-04-16 18:00:00,8668.21,8691.03,8644.86,8690.43,1106,3.92,0
2020-04-16 18:15:00,8689.99,8698.81,8667.55,8689.79,1088,3.9,0
2020-04-16 18:30:00,8689.62,8724.02,8686.41,8712.57,1131,3.94,0
2020-04-16 18:45:00,8712.93,8716.19,8681.12,8705.14,1047,3.92,0
2020-04-16 19:00:00,8704.17,8711.7,8670.88,8684.96,1259,4.12,0
2020-04-16 19:15:00,8684.33,8713.55,8670.74,8712.25,1110,3.94,0
2020-04-16 19:30:00,8713.09,8737.28,8708.85,8722.56,1211,3.96,0
2020-04-16 19:45:00,8724.57,8769.2,8715.43,8746.55,1338,4.08,0
2020-04-16 20:00:00,8747.27,8757.38,8735.53,8739.51,751,3.78,0
2020-04-16 20:30:00,8748.95,8811.97,8746.49,8798.09,696,4.1,0
2020-04-16 20:45:00,8797.59,8845.17,8792.84,8841.43,846,4.86,0
2020-04-16 23:00:00,8924.82,8969.68,8924.17,8948.09,862,4.44,0
2020-04-16 23:15:00,8947.95,8967.66,8946.47,8953.31,683,4.34,0
2020-04-16 23:30:00,8951.85,8952.74,8931.43,8931.43,732,4.34,0
2020-04-16 23:45:00,8931.2,8937.91,8911.47,8937.49,835,4.3,0
2020-04-17 00:00:00,8935.81,8937.47,8917.49,8929.22,789,4.32,0
2020-04-17 00:15:00,8929.14,8929.14,8885.66,8890.26,795,4.18,0
2020-04-17 00:30:00,8890.55,8921.84,8890.55,8907.13,789,4.22,0
2020-04-17 00:45:00,8907.27,8911.89,8896.96,8909.66,685,4.22,0
2020-04-17 01:00:00,8909.95,8933.49,8908.9,8933.42,674,4.28,0
2020-04-17 01:15:00,8933.28,8937.46,8925.47,8934.16,665,4.24,0
2020-04-17 01:30:00,8934.84,8936.7,8921.31,8924.99,673,4.18,0
2020-04-17 01:45:00,8925.3,8937.13,8922.14,8927.45,568,4.14,0
2020-04-17 02:00:00,8928.22,8934.33,8913.53,8923.6,681,4.26,0
2020-04-17 02:15:00,8923.74,8946.31,8922.36,8943.32,522,4.14,0
2020-04-17 02:30:00,8943.95,8951.74,8941.06,8945.36,476,4.26,0
2020-04-17 02:45:00,8944.69,8946.34,8929.51,8930.72,505,4.16,0
2020-04-17 03:00:00,8930.61,8930.61,8917.65,8927.5,470,4.16,0
2020-04-17 03:15:00,8927.77,8929.51,8914.69,8914.69,393,4.0,0
2020-04-17 03:30:00,8914.6,8916.92,8896.2,8899.79,654,4.12,0
2020-04-17 03:45:00,8899.89,8920.16,8899.23,8920.16,460,3.96,0
2020-04-17 04:00:00,8920.07,8925.21,8914.98,8923.41,346,3.92,0
2020-04-17 04:15:00,8923.4,8924.9,8913.43,8924.13,378,3.84,0
2020-04-17 04:30:00,8923.97,8931.1,8921.35,8924.41,404,3.96,0
2020-04-17 04:45:00,8924.53,8924.98,8910.46,8916.72,452,4.18,0
2020-04-17 05:00:00,8917.22,8942.45,8916.62,8937.26,495,4.18,0
2020-04-17 05:15:00,8937.26,8953.44,8934.35,8952.61,480,4.18,0
2020-04-17 05:30:00,8952.52,8956.29,8945.88,8952.09,505,4.06,0
2020-04-17 05:45:00,8951.93,8953.99,8930.27,8937.24,589,4.04,0
2020-04-17 06:00:00,8938.04,8941.14,8904.91,8906.21,769,4.22,0
2020-04-17 06:15:00,8906.34,8912.8,8889.18,8893.37,703,4.12,0
2020-04-17 06:30:00,8893.23,8916.79,8890.61,8915.87,740,4.28,0
2020-04-17 06:45:00,8915.79,8923.97,8907.86,8921.1,649,4.2,0
2020-04-17 07:00:00,8920.39,8924.87,8897.6,8904.85,949,4.26,0
2020-04-17 07:15:00,8904.99,8946.66,8904.99,8944.64,861,4.22,0
2020-04-17 07:30:00,8945.44,8947.08,8880.55,8884.41,931,4.1,0
2020-04-17 07:45:00,8884.04,8900.26,8863.32,8896.83,1007,4.48,0
2020-04-17 08:00:00,8896.29,8928.56,8893.07,8910.9,814,4.4,0
2020-04-17 08:15:00,8911.49,8916.35,8890.5,8891.82,692,4.34,0
2020-04-17 08:30:00,8892.08,8910.07,8884.86,8904.26,670,4.24,0
2020-04-17 08:45:00,8904.56,8913.89,8893.31,8895.46,646,4.3,0
2020-04-17 09:00:00,8895.31,8914.78,8887.81,8909.5,896,4.3,0
2020-04-17 09:15:00,8909.99,8912.78,8891.99,8896.01,753,4.28,0
2020-04-17 09:30:00,8896.26,8913.46,8886.36,8906.87,661,4.2,0
2020-04-17 09:45:00,8907.12,8933.48,8899.37,8920.91,873,4.2,0
2020-04-17 10:00:00,8921.74,8932.67,8916.21,8932.26,670,4.28,0
2020-04-17 10:15:00,8932.1,8946.79,8927.59,8938.1,592,4.14,0
2020-04-17 10:30:00,8938.27,8940.69,8930.18,8935.57,533,4.16,0
2020-04-17 10:45:00,8936.06,8942.28,8932.49,8938.04,480,4.0,0
2020-04-17 11:00:00,8938.59,8951.45,8931.29,8934.62,610,3.96,0
2020-04-17 11:15:00,8934.27,8936.61,8914.1,8917.79,492,3.92,0
2020-04-17 11:30:00,8918.19,8918.43,8900.71,8910.61,540,3.92,0
2020-04-17 11:45:00,8910.88,8919.1,8909.73,8910.2,427,4.0,0
2020-04-17 12:00:00,8909.73,8920.7,8896.78,8909.19,579,4.1,0
2020-04-17 12:15:00,8908.93,8908.93,8890.91,8893.72,610,4.08,0
2020-04-17 12:30:00,8894.31,8899.73,8880.98,8884.89,745,4.16,0
2020-04-17 12:45:00,8883.7,8896.31,8880.4,8887.81,607,4.22,0
2020-04-17 13:00:00,8887.43,8894.61,8848.73,8859.35,839,4.12,0
2020-04-17 13:15:00,8859.95,8862.83,8839.54,8850.81,1006,4.2,0
2020-04-17 13:30:00,8855.55,8874.37,8768.63,8799.38,1959,4.3,0
2020-04-17 13:45:00,8798.71,8831.94,8798.65,8827.76,1603,4.08,0
2020-04-17 14:00:00,8826.97,8850.53,8807.57,8810.16,1499,3.96,0
2020-04-17 14:15:00,8810.72,8813.13,8783.15,8797.01,1455,3.86,0
2020-04-17 14:30:00,8797.23,8800.73,8763.78,8768.51,1513,3.9,0
2020-04-17 14:45:00,8768.87,8778.91,8744.83,8770.8,1338,3.62,0
2020-04-17 15:00:00,8770.41,8789.39,8755.44,8766.86,1272,3.68,0
2020-04-17 15:15:00,8767.47,8772.33,8721.38,8729.43,1343,3.76,0
2020-04-17 15:30:00,8729.84,8763.64,8718.95,8755.12,1295,3.6,0
2020-04-17 15:45:00,8755.7,8771.79,8746.56,8749.68,1142,3.54,0
2020-04-17 16:00:00,8749.62,8749.72,8721.46,8737.69,1189,3.68,0
2020-04-17 16:15:00,8737.05,8752.67,8729.46,8734.98,1015,3.62,0
2020-04-17 16:30:00,8735.5,8764.16,8732.75,8759.01,893,3.44,0
2020-04-17 16:45:00,8759.39,8770.95,8751.9,8760.29,873,3.36,0
2020-04-17 17:00:00,8758.63,8766.43,8749.7,8753.66,1017,3.54,0
2020-04-17 17:15:00,8753.19,8766.18,8737.93,8738.88,1074,3.62,0
2020-04-17 17:30:00,8739.44,8762.22,8738.85,8758.71,1054,3.62,0
2020-04-17 17:45:00,8759.25,8759.3,8736.36,8741.15,1006,3.56,0
2020-04-17 18:00:00,8740.8,8740.8,8719.46,8729.52,1010,3.6,0
2020-04-17 18:15:00,8729.52,8742.03,8725.7,8728.57,1020,3.56,0
2020-04-17 18:30:00,8728.01,8728.01,8694.71,8710.06,1036,3.44,0
2020-04-17 18:45:00,8710.48,8730.09,8705.62,8729.53,940,3.44,0
2020-04-17 19:00:00,8729.54,8742.69,8726.06,8740.89,947,3.36,0
2020-04-17 19:15:00,8740.41,8765.99,8739.01,8764.24,900,3.28,0
2020-04-17 19:30:00,8764.27,8799.92,8764.27,8787.82,1054,3.34,0
2020-04-17 19:45:00,8787.44,8829.57,8784.91,8820.82,1342,3.56,0
2020-04-17 20:00:00,8819.82,8819.82,8803.15,8812.7,961,3.56,0
2020-04-17 20:30:00,8813.7,8816.26,8807.33,8812.71,355,3.82,0
2020-04-17 20:45:00,8813.13,8815.75,8811.29,8814.62,283,3.68,0
2020-04-19 23:00:00,8749.11,8761.48,8744.12,8760.32,331,4.17,0
2020-04-19 23:15:00,8760.15,8766.12,8757.88,8764.64,309,3.91,0
2020-04-19 23:30:00,8764.89,8769.13,8753.34,8757.69,408,3.88,0
2020-04-19 23:45:00,8757.77,8764.6,8747.54,8753.02,430,3.86,0
2020-04-20 00:00:00,8753.19,8768.87,8753.19,8767.58,617,3.87,0
2020-04-20 00:15:00,8767.6,8781.05,8763.59,8780.05,538,4.0,0
2020-04-20 00:30:00,8780.7,8821.58,8780.7,8813.74,663,4.09,0
2020-04-20 00:45:00,8814.05,8841.96,8812.3,8828.65,694,4.06,0
2020-04-20 01:00:00,8828.28,8828.35,8792.13,8799.66,682,4.14,0
2020-04-20 01:15:00,8799.22,8803.21,8788.35,8789.48,572,4.08,0
2020-04-20 01:30:00,8789.04,8792.46,8763.88,8771.02,646,4.02,0
2020-04-20 01:45:00,8771.12,8795.28,8770.29,8794.35,504,4.15,0
2020-04-20 02:00:00,8794.71,8804.71,8787.18,8795.86,570,4.15,0
2020-04-20 02:15:00,8796.29,8820.21,8792.94,8814.77,528,4.03,0
2020-04-20 02:30:00,8814.77,8817.66,8799.01,8810.75,534,4.06,0
2020-04-20 02:45:00,8810.59,8811.14,8775.87,8799.98,649,4.24,0
2020-04-20 03:00:00,8800.59,8812.25,8794.48,8810.28,481,4.17,0
2020-04-20 03:15:00,8810.1,8820.28,8806.55,8806.55,555,4.15,0
2020-04-20 03:30:00,8806.62,8827.41,8804.5,8810.91,467,4.3,0
2020-04-20 03:45:00,8810.39,8824.56,8799.94,8823.09,488,4.2,0
2020-04-20 04:00:00,8822.68,8834.75,8819.67,8827.93,456,4.06,0
2020-04-20 04:15:00,8827.69,8829.74,8812.52,8816.78,416,4.01,0
2020-04-20 04:30:00,8816.87,8826.23,8807.81,8809.48,412,3.97,0
2020-04-20 04:45:00,8809.48,8814.9,8806.01,8813.97,407,3.98,0
2020-04-20 05:00:00,8813.54,8816.35,8788.63,8791.58,559,4.0,0
2020-04-20 05:15:00,8791.66,8804.3,8789.18,8800.32,467,4.06,0
2020-04-20 05:30:00,8800.4,8808.5,8782.38,8787.35,613,4.14,0
2020-04-20 05:45:00,8787.72,8796.41,8777.05,8782.46,596,4.27,0
2020-04-20 06:00:00,8780.93,8791.44,8766.35,8778.59,731,4.34,0
2020-04-20 06:15:00,8778.47,8793.6,8776.33,8792.86,589,4.29,0
2020-04-20 06:30:00,8792.85,8794.61,8778.1,8781.48,607,4.33,0
2020-04-20 06:45:00,8781.35,8795.84,8779.44,8795.59,584,4.44,0
2020-04-20 07:00:00,8794.36,8797.25,8756.18,8759.63,965,4.39,0
2020-04-20 07:15:00,8760.4,8770.13,8744.76,8761.79,744,4.14,0
2020-04-20 07:30:00,8762.23,8777.49,8761.43,8769.75,683,4.05,0
2020-04-20 07:45:00,8770.01,8785.52,8764.32,8784.84,664,4.25,0
2020-04-20 08:00:00,8784.36,8787.69,8771.93,8773.76,668,4.22,0
2020-04-20 08:15:00,8773.63,8778.4,8751.94,8754.02,649,4.11,0
2020-04-20 08:30:00,8754.1,8764.68,8749.53,8762.16,540,3.95,0
2020-04-20 08:45:00,8762.84,8770.87,8760.5,8767.34,503,3.93,0
2020-04-20 09:00:00,8767.6,8780.99,8767.6,8776.46,553,4.09,0
2020-04-20 09:15:00,8776.97,8779.88,8768.99,8773.3,500,4.11,0
2020-04-20 09:30:00,8773.54,8780.28,8760.09,8775.36,549,3.95,0
2020-04-20 09:45:00,8775.59,8777.43,8748.14,8751.19,554,4.01,0
2020-04-20 10:00:00,8751.7,8753.61,8719.84,8734.36,612,4.11,0
2020-04-20 10:15:00,8734.58,8744.5,8711.61,8718.61,667,4.27,0
2020-04-20 10:30:00,8718.63,8733.33,8716.47,8722.46,590,4.03,0
2020-04-20 10:45:00,8722.83,8733.72,8718.92,8730.7,608,4.08,0
2020-04-20 11:00:00,8730.11,8745.94,8726.55,8729.89,703,4.2,0
2020-04-20 11:15:00,8730.04,8730.46,8707.31,8714.75,725,4.12,0
2020-04-20 11:30:00,8714.75,8730.22,8708.98,8728.22,751,4.21,0
2020-04-20 11:45:00,8728.35,8732.01,8703.11,8719.38,815,4.19,0
2020-04-20 12:00:00,8719.94,8742.78,8710.88,8739.2,806,4.24,0
2020-04-20 12:15:00,8738.53,8741.29,8724.91,8733.2,692,4.25,0
2020-04-20 12:30:00,8732.93,8733.51,8719.09,8729.9,626,4.19,0
2020-04-20 12:45:00,8729.9,8735.44,8722.02,8726.82,568,4.16,0
2020-04-20 13:00:00,8727.75,8734.76,8713.92,8716.19,599,4.15,0
2020-04-20 13:15:00,8716.06,8754.29,8715.82,8743.01,752,4.0,0
2020-04-20 13:30:00,8742.51,8789.83,8735.51,8751.23,1930,4.05,0
2020-04-20 13:45:00,8750.12,8783.09,8737.4,8746.2,1600,4.33,0
2020-04-20 14:00:00,8746.7,8780.91,8737.2,8777.11,1415,4.09,0
2020-04-20 14:15:00,8776.63,8804.57,8768.52,8793.77,1187,4.02,0
2020-04-20 14:30:00,8793.46,8813.69,8787.09,8809.4,1231,4.01,0
2020-04-20 14:45:00,8809.82,8833.29,8808.45,8823.42,995,3.88,0
2020-04-20 15:00:00,8822.68,8847.77,8819.81,8820.91,1033,3.92,0
2020-04-20 15:15:00,8820.67,8837.06,8809.15,8824.74,957,3.87,0
2020-04-20 15:30:00,8823.14,8850.79,8811.05,8840.54,1021,3.92,0
2020-04-20 15:45:00,8840.76,8844.34,8830.94,8838.88,799,3.93,0
2020-04-20 16:00:00,8839.44,8841.79,8817.03,8820.0,843,3.87,0
2020-04-20 16:15:00,8819.5,8831.81,8815.67,8819.88,834,3.79,0
2020-04-20 16:30:00,8820.34,8841.37,8820.18,8833.15,781,3.85,0
2020-04-20 16:45:00,8833.4,8840.22,8825.36,8826.59,740,3.75,0
2020-04-20 17:00:00,8827.0,8827.85,8795.57,8801.01,890,3.73,0
2020-04-20 17:15:00,8800.79,8806.62,8786.54,8802.2,826,3.73,0
2020-04-20 17:30:00,8802.29,8816.6,8796.14,8812.14,756,3.73,0
2020-04-20 17:45:00,8812.27,8825.55,8808.18,8823.92,845,3.76,0
2020-04-20 18:00:00,8821.98,8833.41,8802.78,8804.2,904,3.83,0
2020-04-20 18:15:00,8804.63,8807.74,8761.82,8764.41,989,3.78,0
2020-04-20 18:30:00,8764.9,8797.41,8764.56,8794.63,1169,4.0,0
2020-04-20 18:45:00,8794.27,8803.9,8736.39,8739.38,1090,3.99,0
2020-04-20 19:00:00,8739.77,8760.49,8721.53,8748.24,1262,4.0,0
2020-04-20 19:15:00,8748.63,8757.29,8732.4,8756.5,1452,4.29,0
2020-04-20 19:30:00,8757.34,8768.69,8732.27,8747.44,1154,4.06,0
2020-04-20 19:45:00,8746.92,8756.92,8716.46,8717.52,1536,4.18,0
2020-04-20 20:00:00,8718.26,8730.47,8693.0,8697.36,1016,4.06,0
2020-04-20 20:30:00,8702.39,8720.99,8699.14,8720.25,380,4.46,0
2020-04-20 20:45:00,8719.97,8725.12,8714.84,8719.77,307,4.16,0
2020-04-20 23:00:00,8748.24,8758.29,8743.08,8747.21,456,4.43,0
2020-04-20 23:15:00,8747.29,8750.47,8739.43,8739.88,352,4.27,0
2020-04-20 23:30:00,8739.07,8749.34,8733.72,8746.2,478,4.23,0
2020-04-20 23:45:00,8746.1,8746.35,8722.38,8735.89,583,4.21,0
2020-04-21 00:00:00,8736.26,8750.15,8726.85,8728.1,737,4.2,0
2020-04-21 00:15:00,8727.91,8727.91,8706.42,8726.59,767,4.14,0
2020-04-21 00:30:00,8727.02,8739.36,8725.07,8738.48,595,4.01,0
2020-04-21 00:45:00,8738.36,8759.68,8737.69,8743.13,671,4.12,0
2020-04-21 01:00:00,8743.62,8757.98,8741.34,8742.81,599,4.15,0
2020-04-21 01:15:00,8742.57,8768.54,8741.01,8762.26,732,4.14,0
2020-04-21 01:30:00,8762.77,8764.52,8742.76,8745.54,592,4.2,0
2020-04-21 01:45:00,8745.15,8745.15,8719.62,8724.37,799,4.13,0
2020-04-21 02:00:00,8724.87,8736.18,8711.69,8719.78,852,4.17,0
2020-04-21 02:15:00,8719.21,8724.94,8643.97,8658.56,1059,4.15,0
2020-04-21 02:30:00,8659.71,8667.4,8608.43,8637.61,1208,4.59,0
2020-04-21 02:45:00,8638.37,8676.77,8635.16,8659.08,1208,4.65,0
2020-04-21 03:00:00,8658.85,8669.89,8644.55,8662.14,912,4.5,0
2020-04-21 03:15:00,8661.99,8666.43,8640.02,8649.84,664,4.32,0
2020-04-21 03:30:00,8650.45,8665.02,8639.18,8639.58,681,4.33,0
2020-04-21 03:45:00,8639.98,8656.99,8639.27,8652.51,603,4.37,0
2020-04-21 04:00:00,8653.15,8669.31,8642.62,8657.64,580,4.23,0
2020-04-21 04:15:00,8656.94,8663.93,8644.36,8663.34,517,4.22,0
2020-04-21 04:30:00,8662.81,8679.07,8661.85,8665.3,566,4.22,0
2020-04-21 04:45:00,8665.74,8677.54,8664.24,8664.78,463,4.17,0
2020-04-21 05:00:00,8664.88,8674.13,8651.81,8670.9,635,4.18,0
2020-04-21 05:15:00,8670.93,8683.64,8662.88,8666.06,613,4.27,0
2020-04-21 05:30:00,8666.31,8676.05,8655.54,8659.59,602,4.23,0
2020-04-21 05:45:00,8660.04,8668.5,8649.36,8661.3,545,4.28,0
2020-04-21 06:00:00,8661.12,8687.15,8661.12,8680.83,730,4.36,0
2020-04-21 06:15:00,8680.36,8702.66,8680.32,8698.67,767,4.23,0
2020-04-21 06:30:00,8699.32,8701.28,8682.47,8689.65,614,4.18,0
2020-04-21 06:45:00,8689.56,8694.45,8679.31,8693.19,612,4.28,0
2020-04-21 07:00:00,8692.41,8714.27,8691.39,8694.94,936,4.27,0
2020-04-21 07:15:00,8694.19,8704.4,8671.56,8676.81,852,4.02,0
2020-04-21 07:30:00,8678.46,8687.48,8657.95,8666.24,766,4.21,0
2020-04-21 07:45:00,8666.41,8676.54,8653.28,8667.76,760,4.11,0
2020-04-21 08:00:00,8668.0,8697.72,8665.92,8685.08,718,4.06,0
2020-04-21 08:15:00,8685.42,8693.36,8676.55,8688.46,663,4.01,0
2020-04-21 08:30:00,8688.59,8688.87,8671.39,8675.65,638,4.11,0
2020-04-21 08:45:00,8676.27,8698.91,8675.88,8685.74,689,4.14,0
2020-04-21 09:00:00,8686.73,8703.42,8669.56,8675.03,888,4.22,0
2020-04-21 09:15:00,8674.54,8687.09,8659.23,8665.8,914,4.2,0
2020-04-21 09:30:00,8666.05,8680.63,8658.17,8671.63,1032,4.29,0
2020-04-21 09:45:00,8672.16,8675.15,8650.52,8667.75,928,4.15,0
2020-04-21 10:00:00,8668.5,8680.19,8629.26,8630.17,1025,4.21,0
2020-04-21 10:15:00,8629.65,8633.91,8615.42,8622.4,938,4.28,0
2020-04-21 10:30:00,8622.15,8645.13,8615.23,8640.04,862,4.19,0
2020-04-21 10:45:00,8640.36,8647.9,8623.0,8627.78,711,4.03,0
2020-04-21 11:00:00,8629.64,8641.74,8616.29,8627.9,639,3.97,0
2020-04-21 11:15:00,8628.32,8633.15,8618.06,8620.51,634,4.01,0
2020-04-21 11:30:00,8620.87,8624.22,8610.67,8613.28,792,3.92,0
2020-04-21 11:45:00,8613.54,8626.25,8610.67,8614.48,738,4.11,0
2020-04-21 12:00:00,8613.64,8619.49,8601.89,8612.67,816,3.84,0
2020-04-21 12:15:00,8612.81,8633.16,8606.54,8625.69,903,4.02,0
2020-04-21 12:30:00,8623.7,8628.67,8612.07,8619.33,757,4.12,0
2020-04-21 12:45:00,8619.2,8630.34,8608.55,8613.8,787,4.05,0
2020-04-21 13:00:00,8612.77,8624.87,8605.33,8624.61,726,3.86,0
2020-04-21 13:15:00,8624.22,8639.27,8619.34,8636.59,768,3.97,0
2020-04-21 13:30:00,8635.66,8657.35,8544.47,8547.59,1918,4.12,0
2020-04-21 13:45:00,8546.3,8594.26,8536.4,8589.03,1840,4.26,0
2020-04-21 14:00:00,8589.81,8595.0,8551.12,8554.86,1711,4.42,0
2020-04-21 14:15:00,8553.3,8561.32,8521.23,8543.29,1579,4.23,0
2020-04-21 14:30:00,8542.45,8548.28,8486.44,8495.0,1477,4.1,0
2020-04-21 14:45:00,8494.4,8500.54,8391.93,8398.9,1745,4.19,0
2020-04-21 15:00:00,8398.38,8416.37,8364.82,8367.17,1848,4.3,0
2020-04-21 15:15:00,8367.07,8397.88,8349.4,8372.46,1516,4.13,0
2020-04-21 15:30:00,8371.49,8404.75,8346.66,8353.93,1725,4.23,0
2020-04-21 15:45:00,8353.37,8411.91,8352.77,8407.89,1510,4.16,0
2020-04-21 16:00:00,8407.3,8417.68,8385.94,8406.17,1335,4.03,0
2020-04-21 16:15:00,8407.16,8413.19,8377.57,8390.02,1148,3.98,0
2020-04-21 16:30:00,8390.16,8394.63,8357.69,8363.5,1112,3.96,0
2020-04-21 16:45:00,8363.5,8397.9,8357.69,8396.15,1283,4.03,0
2020-04-21 17:00:00,8395.57,8430.69,8389.4,8418.64,1170,3.9,0
